date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:51:57	9049/9049	---M--	200	added ('OK')	image/jpeg	etag:%22796e03443faf8a9dc53adcab493b302a%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/products/7-450x450.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/products/7-450x450.jpg	(from http://demo.devitems.com/mirora-v2/mirora/index.html)
19:51:58	10240/10240	---M--	200	added ('OK')	image/jpeg	etag:%2296a1a9d28b13aeadbed822cb2ae7354f%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/products/7-7-450x450.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/products/7-7-450x450.jpg	(from http://demo.devitems.com/mirora-v2/mirora/index.html)
19:51:58	8888/8888	---M--	200	added ('OK')	image/jpeg	etag:%220ab4fb7bf7dededc4d6554ff53391fd2%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/products/8-450x450.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/products/8-450x450.jpg	(from http://demo.devitems.com/mirora-v2/mirora/index.html)
19:51:59	9161/9161	---M--	200	added ('OK')	image/jpeg	etag:%22475d02e6362eabd8b498fdd3716c83d3%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/products/8-8-450x450.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/products/8-8-450x450.jpg	(from http://demo.devitems.com/mirora-v2/mirora/index.html)
19:51:59	9203/9203	---M--	200	added ('OK')	image/jpeg	etag:%22aa04eb272bb8e5f08ad2f2f01e55fd38%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/products/9-450x450.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/products/9-450x450.jpg	(from http://demo.devitems.com/mirora-v2/mirora/index.html)
19:51:59	9371/9371	---M--	200	added ('OK')	image/jpeg	etag:%229cbd43cd9755ffcabf2df337585e14bb%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/products/9-9-450x450.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/products/9-9-450x450.jpg	(from http://demo.devitems.com/mirora-v2/mirora/index.html)
19:51:59	8684/8684	---M--	200	added ('OK')	image/jpeg	etag:%225639cb2900103b00ba4c351a562003ba%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/products/10-450x450.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/products/10-450x450.jpg	(from http://demo.devitems.com/mirora-v2/mirora/index.html)
19:52:01	7928/7928	---M--	200	added ('OK')	image/jpeg	etag:%2208d50ea1bfa8875d25631ef5ac9c6d55%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/products/10-10-450x450.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/products/10-10-450x450.jpg	(from http://demo.devitems.com/mirora-v2/mirora/index.html)
19:52:01	8382/8382	---M--	200	added ('OK')	image/jpeg	etag:%22164e0460029fdc09195d6cbcc1177664%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/products/11-450x450.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/products/11-450x450.jpg	(from http://demo.devitems.com/mirora-v2/mirora/index.html)
19:52:02	9227/9227	---M--	200	added ('OK')	image/jpeg	etag:%221f9c771e1bf722a5b98c9b99da87d05a%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/products/11-11-450x450.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/products/11-11-450x450.jpg	(from http://demo.devitems.com/mirora-v2/mirora/index.html)
19:52:02	9222/9222	---M--	200	added ('OK')	image/jpeg	etag:%226803c876a6138f9fb25f37961e155754%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/products/12-450x450.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/products/12-450x450.jpg	(from http://demo.devitems.com/mirora-v2/mirora/index.html)
19:52:03	9622/9622	---M--	200	added ('OK')	image/jpeg	etag:%22e648351e9b41ca01d37a4ed199ee8576%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/products/12-12-450x450.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/products/12-12-450x450.jpg	(from http://demo.devitems.com/mirora-v2/mirora/index.html)
19:52:03	8441/8441	---M--	200	added ('OK')	image/jpeg	etag:%22785d63a9de87f6c0440bec6af6824603%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/products/14-450x450.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/products/14-450x450.jpg	(from http://demo.devitems.com/mirora-v2/mirora/index.html)
19:52:03	9229/9229	---M--	200	added ('OK')	image/jpeg	etag:%2274b0f1d129bd19bca051b46619d09ae1%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/products/14-14-450x450.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/products/14-14-450x450.jpg	(from http://demo.devitems.com/mirora-v2/mirora/index.html)
19:52:03	8766/8766	---M--	200	added ('OK')	image/jpeg	etag:%22c3b23a858cffcf2fc77311dede486d13%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/products/15-450x450.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/products/15-450x450.jpg	(from http://demo.devitems.com/mirora-v2/mirora/index.html)
19:52:05	9268/9268	---M--	200	added ('OK')	image/jpeg	etag:%228b0293e5f165d7e9019a9841ea567a5c%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/products/16-450x450.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/products/16-450x450.jpg	(from http://demo.devitems.com/mirora-v2/mirora/index.html)
19:52:05	14774/14774	---M--	200	added ('OK')	image/jpeg	etag:%221bdf45e60a6d095e82485aa1978fedd3%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/products/15-15-450x450.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/products/15-15-450x450.jpg	(from http://demo.devitems.com/mirora-v2/mirora/index.html)
19:52:05	8990/8990	---M--	200	added ('OK')	image/jpeg	etag:%22fc89089deb4ed8e3c56e79aa5c9fa223%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/products/17-450x450.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/products/17-450x450.jpg	(from http://demo.devitems.com/mirora-v2/mirora/index.html)
19:52:06	15225/15225	---M--	200	added ('OK')	image/jpeg	etag:%227a8277f4ea78880303e556d00ec864c2%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/products/16-16-450x450.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/products/16-16-450x450.jpg	(from http://demo.devitems.com/mirora-v2/mirora/index.html)
19:52:07	9168/9168	---M--	200	added ('OK')	image/jpeg	etag:%223764fc6e5029362b00a3e2f7b97ea52c%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/products/18-450x450.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/products/18-450x450.jpg	(from http://demo.devitems.com/mirora-v2/mirora/index.html)
19:52:07	14757/14757	---M--	200	added ('OK')	image/jpeg	etag:%22917a18be9e53100e3e00513976daf6a4%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/products/17-17-450x450.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/products/17-17-450x450.jpg	(from http://demo.devitems.com/mirora-v2/mirora/index.html)
19:52:07	9238/9238	---M--	200	added ('OK')	image/jpeg	etag:%22b8816464e71c8a317168ec0c94be637a%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/products/13-450x450.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/products/13-450x450.jpg	(from http://demo.devitems.com/mirora-v2/mirora/index.html)
19:52:07	13761/13761	---M--	200	added ('OK')	image/jpeg	etag:%2210bca4329aab78f1d03d73e65aefdc3b%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/products/18-18-450x450.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/products/18-18-450x450.jpg	(from http://demo.devitems.com/mirora-v2/mirora/index.html)
19:52:08	9284/9284	---M--	200	added ('OK')	image/jpeg	etag:%228ec7878306ddfb9b8ca742bc10882eb7%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/products/13-13-450x450.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/products/13-13-450x450.jpg	(from http://demo.devitems.com/mirora-v2/mirora/index.html)
19:52:09	12522/12522	---M--	200	added ('OK')	image/jpeg	etag:%225ddb6658110aa832bfeee73a4f5c14a5%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/blog/post1-370x230.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/blog/post1-370x230.jpg	(from http://demo.devitems.com/mirora-v2/mirora/index.html)
19:52:10	13919/13919	---M--	200	added ('OK')	image/jpeg	etag:%22cd18e717370c4f8c0c10f3214cf20abf%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/blog/post2-370x230.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/blog/post2-370x230.jpg	(from http://demo.devitems.com/mirora-v2/mirora/index.html)
19:52:10	14485/14485	---M--	200	added ('OK')	image/jpeg	etag:%224d486bbae2d67d912d7c584e104b2d25%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/blog/post3-370x230.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/blog/post3-370x230.jpg	(from http://demo.devitems.com/mirora-v2/mirora/index.html)
19:52:11	8062/8062	---M--	200	added ('OK')	image/jpeg	etag:%22114bd0f13ed13860911125fcc59f2887%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/banner/img1-bottom-mirora1.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/banner/img1-bottom-mirora1.jpg	(from http://demo.devitems.com/mirora-v2/mirora/index.html)
19:52:11	19580/19580	---M--	200	added ('OK')	image/jpeg	etag:%221afe6fa991f95b8486b2f45d52cd46cb%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/blog/post4-370x230.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/blog/post4-370x230.jpg	(from http://demo.devitems.com/mirora-v2/mirora/index.html)
19:52:12	8176/8176	---M--	200	added ('OK')	image/png	etag:%220bb7321cff854b793b4fad6f4ce827a8%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/others/payment.png	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/others/payment.png	(from http://demo.devitems.com/mirora-v2/mirora/index.html)
19:52:13	20657/20657	---M--	200	added ('OK')	image/jpeg	etag:%22b97857f43879cea6ef588d7384b1b8c8%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/banner/img2-bottom-mirora1.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/banner/img2-bottom-mirora1.jpg	(from http://demo.devitems.com/mirora-v2/mirora/index.html)
19:52:15	25421/25421	---M--	200	added ('OK')	image/jpeg	etag:%22cc9148e9bc5285d977509e1d3e8fc0e8%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/products/1-1-600x600.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/products/1-1-600x600.jpg	(from http://demo.devitems.com/mirora-v2/mirora/index.html)
19:52:16	26135/26135	---M--	200	added ('OK')	image/jpeg	etag:%225c6bc95e7a98b171a32a6b3d5cf60c5a%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/products/10-600x600.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/products/10-600x600.jpg	(from http://demo.devitems.com/mirora-v2/mirora/index.html)
19:52:17	35300/35300	---M--	200	added ('OK')	image/jpeg	etag:%222c514c26a1cbebead8b7de103b82c6c3%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/products/2-600x600.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/products/2-600x600.jpg	(from http://demo.devitems.com/mirora-v2/mirora/index.html)
19:52:18	27377/27377	---M--	200	added ('OK')	image/jpeg	etag:%2281d2dfc223c95405b16ba16c8544052d%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/products/11-600x600.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/products/11-600x600.jpg	(from http://demo.devitems.com/mirora-v2/mirora/index.html)
19:52:20	29927/29927	---M--	200	added ('OK')	image/jpeg	etag:%2288d6ae036e4569884bf5a07b15e9bc60%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/products/12-600x600.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/products/12-600x600.jpg	(from http://demo.devitems.com/mirora-v2/mirora/index.html)
19:52:21	29892/29892	---M--	200	added ('OK')	image/jpeg	etag:%22414a4a9307aff0b541d6995cef46e493%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/products/13-600x600.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/products/13-600x600.jpg	(from http://demo.devitems.com/mirora-v2/mirora/index.html)
19:52:21	70966/70966	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2030%20Oct%202018%2013:20:14%20GMT	http://demo.devitems.com/mirora-v2/mirora/assets/js/bootstrap.bundle.min.js	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/js/bootstrap.bundle.min.js	(from http://demo.devitems.com/mirora-v2/mirora/index.html)
19:52:21	1247/1247	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2030%20Oct%202018%2013:20:13%20GMT	http://demo.devitems.com/mirora-v2/mirora/assets/js/ajax-mail.js	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/js/ajax-mail.js	(from http://demo.devitems.com/mirora-v2/mirora/index.html)
19:52:22	86927/86927	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2030%20Oct%202018%2013:21:41%20GMT	http://demo.devitems.com/mirora-v2/mirora/assets/js/vendor/jquery.min.js	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/js/vendor/jquery.min.js	(from http://demo.devitems.com/mirora-v2/mirora/index.html)
19:52:22	20687/20687	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2030%20Oct%202018%2013:20:14%20GMT	http://demo.devitems.com/mirora-v2/mirora/assets/js/main.js	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/js/main.js	(from http://demo.devitems.com/mirora-v2/mirora/index.html)
19:52:23	106354/106354	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2030%20Oct%202018%2013:20:15%20GMT	http://demo.devitems.com/mirora-v2/mirora/assets/js/plugins.js	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/js/plugins.js	(from http://demo.devitems.com/mirora-v2/mirora/index.html)
19:52:35	77160/77160	---M--	200	added ('OK')	application/octet-stream	etag:%22af7ae505a9eed503f8b8e6982036873e%22	http://demo.devitems.com/mirora-v2/mirora/assets/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/fonts/fontawesome-webfont3e6e.woff2	(from http://demo.devitems.com/mirora-v2/mirora/assets/css/font-awesome.min.css)
19:52:39	98024/98024	---M--	200	added ('OK')	application/octet-stream	etag:%22fee66e712a8a08eef5805a46892932ad%22	http://demo.devitems.com/mirora-v2/mirora/assets/fonts/fontawesome-webfont.woff?v=4.7.0	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/fonts/fontawesome-webfont3e6e.woff	(from http://demo.devitems.com/mirora-v2/mirora/assets/css/font-awesome.min.css)
19:52:50	165742/165742	---M--	200	added ('OK')	application/octet-stream	etag:%22674f50d287a8c48dc19ba404d20fe713%22	http://demo.devitems.com/mirora-v2/mirora/assets/fonts/fontawesome-webfont.eot?v=4.7.0	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/fonts/fontawesome-webfont3e6e.eot	(from http://demo.devitems.com/mirora-v2/mirora/assets/css/font-awesome.min.css)
19:52:50	444379/444379	---MCZ	200	added ('OK')	image/svg+xml	date:Tue,%2030%20Oct%202018%2013:20:10%20GMT	http://demo.devitems.com/mirora-v2/mirora/assets/fonts/fontawesome-webfont.svg?v=4.7.0	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/fonts/fontawesome-webfont3e6e.svg	(from http://demo.devitems.com/mirora-v2/mirora/assets/css/font-awesome.min.css)
19:52:51	165742/165742	---M--	200	added ('OK')	application/octet-stream	etag:%22674f50d287a8c48dc19ba404d20fe713%22	http://demo.devitems.com/mirora-v2/mirora/assets/fonts/fontawesome-webfont.eot?	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/fonts/fontawesome-webfontd41d.eot	(from http://demo.devitems.com/mirora-v2/mirora/assets/css/font-awesome.min.css)
19:52:56	165548/165548	---MCZ	200	added ('OK')	application/x-font-ttf	date:Tue,%2030%20Oct%202018%2013:20:06%20GMT	http://demo.devitems.com/mirora-v2/mirora/assets/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/fonts/fontawesome-webfont3e6e.ttf	(from http://demo.devitems.com/mirora-v2/mirora/assets/css/font-awesome.min.css)
19:52:57	59388/59388	---MCZ	200	added ('OK')	application/x-font-ttf	date:Tue,%2030%20Oct%202018%2013:19:58%20GMT	http://demo.devitems.com/mirora-v2/mirora/assets/fonts/ElegantIcons.ttf	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/fonts/ElegantIcons.ttf	(from http://demo.devitems.com/mirora-v2/mirora/assets/css/elegent-icons.css)
19:53:00	59572/59572	---M--	200	added ('OK')	application/octet-stream	etag:%22d72ad3f702b9f23540e8ed78b4b65749%22	http://demo.devitems.com/mirora-v2/mirora/assets/fonts/ElegantIcons.eot	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/fonts/ElegantIcons.eot	(from http://demo.devitems.com/mirora-v2/mirora/assets/css/elegent-icons.css)
19:53:00	63664/63664	---M--	200	added ('OK')	application/octet-stream	etag:%22fdd9e757bf61675343dcf55100422b84%22	http://demo.devitems.com/mirora-v2/mirora/assets/fonts/ElegantIcons.woff	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/fonts/ElegantIcons.woff	(from http://demo.devitems.com/mirora-v2/mirora/assets/css/elegent-icons.css)
19:53:02	277297/277297	---MCZ	200	added ('OK')	image/svg+xml	date:Tue,%2030%20Oct%202018%2013:19:54%20GMT	http://demo.devitems.com/mirora-v2/mirora/assets/fonts/ElegantIcons.svg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/fonts/ElegantIcons.svg	(from http://demo.devitems.com/mirora-v2/mirora/assets/css/elegent-icons.css)
19:53:02	1026/1026	---M--	200	added ('OK')	image/png	etag:%2277e9bfd61b5f08def5e1ae68a0749235%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/others/line_menu.png	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/others/line_menu.png	(from http://demo.devitems.com/mirora-v2/mirora/assets/css/main.css)
19:53:02	1036/1036	---M--	200	added ('OK')	image/png	etag:%223ebb0c844c2e6e24e0274892c20211d9%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/others/line2.png	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/others/line2.png	(from http://demo.devitems.com/mirora-v2/mirora/assets/css/main.css)
19:53:02	390/390	---M--	200	added ('OK')	image/png	etag:%22ed3766d7e2e4376779edb727a5ff03a6%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/others/line.png	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/others/line.png	(from http://demo.devitems.com/mirora-v2/mirora/assets/css/main.css)
19:53:03	1617/1617	---M--	200	added ('OK')	image/png	etag:%223f8e8d3db3ab9740e582fe555b303b30%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/others/line_title.png	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/others/line_title.png	(from http://demo.devitems.com/mirora-v2/mirora/assets/css/main.css)
19:53:04	190/190	---M--	200	added ('OK')	image/png	etag:%221418ca1cffd384b7a1a455a83f7184ef%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/others/bkg_grid2.png	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/others/bkg_grid2.png	(from http://demo.devitems.com/mirora-v2/mirora/assets/css/main.css)
19:53:04	59572/59572	---M--	200	added ('OK')	application/octet-stream	etag:%22d72ad3f702b9f23540e8ed78b4b65749%22	http://demo.devitems.com/mirora-v2/mirora/assets/fonts/ElegantIcons.eot?	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/fonts/ElegantIconsd41d.eot	(from http://demo.devitems.com/mirora-v2/mirora/assets/css/elegent-icons.css)
19:53:05	1140/1140	---M--	200	added ('OK')	image/png	etag:%224492bda8d1f13921ca6f5418bb0eb45b%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/others/bkg_grid1.png	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/others/bkg_grid1.png	(from http://demo.devitems.com/mirora-v2/mirora/assets/css/main.css)
19:53:06	1039/1039	---M--	200	added ('OK')	image/png	etag:%220f0531f56ed0b80fa6780e589324035e%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/others/bkg_grid2_hover.png	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/others/bkg_grid2_hover.png	(from http://demo.devitems.com/mirora-v2/mirora/assets/css/main.css)
19:53:06	1084/1084	---M--	200	added ('OK')	image/png	etag:%22120fcf61a2f609854107e1102ef15925%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/others/bkg_grid1_hover.png	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/others/bkg_grid1_hover.png	(from http://demo.devitems.com/mirora-v2/mirora/assets/css/main.css)
19:53:07	135/135	---M--	200	added ('OK')	image/png	etag:%2264c3b51305d3e5c6ddd667b20664ed37%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/others/bkg_grid3.png	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/others/bkg_grid3.png	(from http://demo.devitems.com/mirora-v2/mirora/assets/css/main.css)
19:53:07	997/997	---M--	200	added ('OK')	image/png	etag:%22df3c3dfc8ee1f062373f2404a4cd8b96%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/others/bkg_grid3_hover.png	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/others/bkg_grid3_hover.png	(from http://demo.devitems.com/mirora-v2/mirora/assets/css/main.css)
19:53:08	154/154	---M--	200	added ('OK')	image/png	etag:%22b9cf52de46d82202e430c8d88caf4490%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/others/bkg_grid4.png	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/others/bkg_grid4.png	(from http://demo.devitems.com/mirora-v2/mirora/assets/css/main.css)
19:53:08	54499/54499	---M--	200	added ('OK')	image/jpeg	etag:%22a5b882e9e17982621a09cc9cc16a17a6%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/banner/img-middle-mirora1.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/banner/img-middle-mirora1.jpg	(from http://demo.devitems.com/mirora-v2/mirora/assets/css/main.css)
19:53:08	55312/55312	---M--	200	added ('OK')	image/jpeg	etag:%22d37edbae350a527c6c38bc4935e97a27%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/banner/img-middle-mirora4.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/banner/img-middle-mirora4.jpg	(from http://demo.devitems.com/mirora-v2/mirora/assets/css/main.css)
19:53:08	1000/1000	---M--	200	added ('OK')	image/png	etag:%2269719ff41e6c0f4f71861312074c18c0%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/others/bkg_grid4_hover.png	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/others/bkg_grid4_hover.png	(from http://demo.devitems.com/mirora-v2/mirora/assets/css/main.css)
19:53:09	158/158	---M--	200	added ('OK')	image/png	etag:%22999eb48672afce9a9ecc7bc478b9f70a%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/others/bkg_grid5.png	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/others/bkg_grid5.png	(from http://demo.devitems.com/mirora-v2/mirora/assets/css/main.css)
19:53:09	136/136	---M--	200	added ('OK')	image/png	etag:%22e8ae4138032c0f5344d04ed160b0caf2%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/others/bkg_grid5_hover.png	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/others/bkg_grid5_hover.png	(from http://demo.devitems.com/mirora-v2/mirora/assets/css/main.css)
19:53:10	161/161	---M--	200	added ('OK')	image/png	etag:%22cd7d6a917e0b2aebd691d606df10a723%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/others/bkg_list.png	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/others/bkg_list.png	(from http://demo.devitems.com/mirora-v2/mirora/assets/css/main.css)
19:53:11	995/995	---M--	200	added ('OK')	image/png	etag:%223f5bdd2312d0dfaea9d4d6fc318bbeed%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/others/bkg_list_hover.png	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/others/bkg_list_hover.png	(from http://demo.devitems.com/mirora-v2/mirora/assets/css/main.css)
19:53:16	61032/61032	---M--	200	added ('OK')	image/jpeg	etag:%227868c6e57f98dc88f72d02753d1f337f%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/products/3-900x900.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/products/3-900x900.jpg	(from http://demo.devitems.com/mirora-v2/mirora/product-details.html)
19:53:21	59683/59683	---M--	200	added ('OK')	image/jpeg	etag:%220955310bc5e43aa4d712f4f190fe2233%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/products/4-900x900.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/products/4-900x900.jpg	(from http://demo.devitems.com/mirora-v2/mirora/product-details.html)
19:53:21	53392/53392	---M--	200	added ('OK')	image/jpeg	etag:%224667cfacc47539dbafbf42fa511c572d%22	http://demo.devitems.com/mirora-v2/mirora/assets/img/products/5-900x900.jpg	C:/My%20Web%20Sites/template/demo.devitems.com/mirora-v2/mirora/assets/img/products/5-900x900.jpg	(from http://demo.devitems.com/mirora-v2/mirora/product-details.html)
